function,main (before)_cumtime,feat/safe-speedup (after)_cumtime,delta,percent_change
base_flare_detector.py:462:process_data,2.008371583,0.0,-2.008371583,-100.0
base_flare_detector.py:450:rotation_period,1.519165,0.0,-1.519165,-100.0
base_flare_detector.py:213:reestimate_errors,0.476643833,0.0,-0.476643833,-100.0
base_flare_detector.py:191:detrend_flux,0.009356833,0.0,-0.009356833,-100.0
base_flare_detector.py:180:lowpass,0.006662334,0.0,-0.006662334,-100.0
base_flare_detector.py:418:flux_diff,0.001686333,0.0,-0.001686333,-100.0
base_flare_detector.py:225:flaredetect,0.00099225,0.0,-0.00099225,-100.0
base_flare_detector.py:376:tess_band_energy,0.000937125,0.0,-0.000937125,-100.0
base_flare_detector.py:157:apply_gap_correction,0.000219417,0.0,-0.000219417,-100.0
base_flare_detector.py:396:calculate_precise_obs_time,2.6666e-05,0.0,-2.6666e-05,-100.0
base_flare_detector.py:372:planck,1.5292000000000002e-05,0.0,-1.5292000000000002e-05,-100.0
base_flare_detector.py:287:flaredetect_check,6.916e-06,0.0,-6.916e-06,-100.0
base_flare_detector.py:400:<genexpr>,1.791e-06,0.0,-1.791e-06,-100.0
base_flare_detector.py:403:flare_energy,9.58e-07,0.0,-9.58e-07,-100.0
base_flare_detector.py:458:remove,2.08e-07,0.0,-2.08e-07,-100.0
base_flare_detector.py:414:<genexpr>,0.0,1.624e-06,1.624e-06,
base_flare_detector.py:432:flux_diff,0.0,0.001871875,0.001871875,
base_flare_detector.py:464:rotation_period,0.0,1.538510375,1.538510375,
base_flare_detector.py:476:remove,0.0,8.400000000000001e-08,8.400000000000001e-08,
base_flare_detector.py:417:flare_energy,0.0,7.5e-07,7.5e-07,
base_flare_detector.py:390:tess_band_energy,0.0,0.001021083,0.001021083,
base_flare_detector.py:410:calculate_precise_obs_time,0.0,2.9291e-05,2.9291e-05,
base_flare_detector.py:158:apply_gap_correction,0.0,0.000194083,0.000194083,
base_flare_detector.py:386:planck,0.0,1.7125e-05,1.7125e-05,
base_flare_detector.py:301:flaredetect_check,0.0,7.583e-06,7.583e-06,
base_flare_detector.py:239:flaredetect,0.0,0.001080208,0.001080208,
base_flare_detector.py:214:reestimate_errors,0.0,0.225019708,0.225019708,
base_flare_detector.py:192:detrend_flux,0.0,0.009633167,0.009633167,
base_flare_detector.py:181:lowpass,0.0,0.00705725,0.00705725,
base_flare_detector.py:480:process_data,0.0,1.776625459,1.776625459,
