target,n,mean_abs_delta_days,max_abs_delta_days,mean_abs_delta_hours,max_abs_delta_hours,mean_rel_delta,max_rel_delta
DS_Tuc_A,5,0.0,0.0,0.0,0.0,0.0,0.0
EK_Dra,12,0.0,0.0,0.0,0.0,0.0,0.0
V889_Her,4,0.0,0.0,0.0,0.0,0.0,0.0
